id,airp_id,flying_height,photo_year,photo_date,photo_time,latitude,longitude,film_roll,frame_number,georef_metadata_ind,published_ind,media,photo_tag,bcgs_tile,nts_tile,scale,ground_sample_distance,operation_tag,focal_length,thumbnail_image_url,flight_log_url,camera_calibration_url,patb_georef_url,flight_line_segment_id,operation_id,film_record_id,objectid,se_anno_cad_data,area_ha,localcode_ltree,refine_method,wscode_ltree,geometry
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.695328,695328,6096,1968,1968-07-24,09:01:00,54.41353,-126.2122,bc5296,236,N,Y,Film - BW,bc5296_236,093l04922,093L08,1:31680,,B-012-AF-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5296/bc5296_236_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5296_3.jpg,,,55763,4436,10833,19192706,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.2122, 54.41353)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.696118,696118,5944,1968,1968-07-31,09:18:00,54.49532,-126.2941,bc5300,152,N,Y,Film - BW,bc5300_152,093l04943,093L08,1:31680,,B-012-AF-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5300/bc5300_152_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5300_2.jpg,,,55796,4436,10845,19193496,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.2941, 54.49532)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.696119,696119,5944,1968,1968-07-31,09:18:00,54.52233,-126.2945,bc5300,153,N,Y,Film - BW,bc5300_153,093l05921,093L09,1:31680,,B-012-AF-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5300/bc5300_153_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5300_2.jpg,,,55796,4436,10845,19193497,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.2945, 54.52233)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.696121,696121,5944,1968,1968-07-31,09:18:00,54.57635,-126.2953,bc5300,155,N,Y,Film - BW,bc5300_155,093l05943,093L09,1:31680,,B-012-AF-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5300/bc5300_155_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5300_2.jpg,,,55796,4436,10845,19193499,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.2953, 54.57635)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.696166,696166,5944,1968,1968-07-31,09:50:00,54.52621,-126.3728,bc5300,196,N,Y,Film - BW,bc5300_196,093l05913,093L09,1:31680,,B-012-AF-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5300/bc5300_196_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5300_2.jpg,,,55797,4436,10845,19193540,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.3728, 54.52621)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.696180,696180,5944,1968,1968-07-31,09:50:00,54.17755,-126.3654,bc5300,210,N,Y,Film - BW,bc5300_210,093l01933,093L01,1:31680,,B-012-AF-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5300/bc5300_210_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5300_2.jpg,,,55797,4436,10845,19193554,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.3654, 54.17755)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.696197,696197,5944,1968,1968-07-31,10:20:00,54.18049,-126.4431,bc5300,227,N,Y,Film - BW,bc5300_227,093l01844,093L01,1:31680,,B-012-AF-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5300/bc5300_227_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5300_2.jpg,,,55798,4436,10845,19193571,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.4431, 54.18049)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.696210,696210,5944,1968,1968-07-31,10:20:00,54.51071,-126.4495,bc5300,240,N,Y,Film - BW,bc5300_240,093l05822,093L09,1:31680,,B-012-AF-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5300/bc5300_240_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5300_2.jpg,,,55798,4436,10845,19193584,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.4495, 54.51071)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.696211,696211,5944,1968,1968-07-31,10:20:00,54.53459,-126.44970000000001,bc5300,241,N,Y,Film - BW,bc5300_241,093l05824,093L09,1:31680,,B-012-AF-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5300/bc5300_241_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5300_2.jpg,,,55798,4436,10845,19193585,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.4497, 54.53459)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.697292,697292,5944,1968,1968-07-31,11:01:00,54.46049,-126.5269,bc5306,23,N,Y,Film - BW,bc5306_023,093l04832,093L07,1:31680,,B-012-AF-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5306/bc5306_023_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5306_1.jpg,,,55827,4436,10857,19194536,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.5269, 54.46049)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.697326,697326,5944,1968,1968-07-31,11:32:00,54.34512,-126.6025,bc5306,57,N,Y,Film - BW,bc5306_057,093l03724,093L07,1:31680,,B-012-AF-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5306/bc5306_057_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5306_1.jpg,,,55828,4436,10857,19194570,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.6025, 54.34512)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.697329,697329,5944,1968,1968-07-31,11:32:00,54.42617,-126.6039,bc5306,60,N,Y,Film - BW,bc5306_060,093l04724,093L07,1:31680,,B-012-AF-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5306/bc5306_060_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5306_1.jpg,,,55828,4436,10857,19194573,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.6039, 54.42617)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.697330,697330,5944,1968,1968-07-31,11:32:00,54.45503,-126.6042,bc5306,61,N,Y,Film - BW,bc5306_061,093l04742,093L07,1:31680,,B-012-AF-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5306/bc5306_061_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5306_1.jpg,,,55828,4436,10857,19194574,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.6042, 54.45503)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699361,699361,2438,1968,1968-05-10,10:03:00,54.41264,-126.7286,bc5282,167,N,Y,Film - BW,bc5282_167,093l04712,093L07,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5282/bc5282_167_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5282_1.jpg,,,55904,4437,10786,19196209,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.7286, 54.41264)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699362,699362,2438,1968,1968-05-10,10:03:00,54.40555,-126.7186,bc5282,168,N,Y,Film - BW,bc5282_168,093l04712,093L07,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5282/bc5282_168_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5282_1.jpg,,,55904,4437,10786,19196210,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.7186, 54.40555)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699363,699363,2438,1968,1968-05-10,10:03:00,54.39845,-126.7085,bc5282,169,N,Y,Film - BW,bc5282_169,093l03734,093L07,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5282/bc5282_169_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5282_1.jpg,,,55904,4437,10786,19196211,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.7085, 54.39845)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699364,699364,2438,1968,1968-05-10,10:03:00,54.39136,-126.6985,bc5282,170,N,Y,Film - BW,bc5282_170,093l03743,093L07,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5282/bc5282_170_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5282_1.jpg,,,55904,4437,10786,19196212,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.6985, 54.39136)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699386,699386,2591,1968,1968-05-10,10:21:00,54.39412,-126.7105,bc5282,192,N,Y,Film - BW,bc5282_192,093l03734,093L07,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5282/bc5282_192_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5282_1.jpg,,,55906,4437,10786,19196234,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.7105, 54.39412)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699387,699387,2591,1968,1968-05-10,10:21:00,54.40012,-126.6981,bc5282,193,N,Y,Film - BW,bc5282_193,093l04721,093L07,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5282/bc5282_193_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5282_1.jpg,,,55906,4437,10786,19196235,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.6981, 54.40012)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699395,699395,2591,1968,1968-05-10,10:21:00,54.44813,-126.5993,bc5282,201,N,Y,Film - BW,bc5282_201,093l04813,093L07,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5282/bc5282_201_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5282_1.jpg,,,55906,4437,10786,19196243,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.5993, 54.44813)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699396,699396,2591,1968,1968-05-10,10:21:00,54.45413,-126.5869,bc5282,202,N,Y,Film - BW,bc5282_202,093l04831,093L07,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5282/bc5282_202_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5282_1.jpg,,,55906,4437,10786,19196244,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.5869, 54.45413)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699399,699399,2591,1968,1968-05-10,10:21:00,54.47208,-126.5488,bc5282,205,N,Y,Film - BW,bc5282_205,093l04832,093L07,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5282/bc5282_205_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5282_1.jpg,,,55906,4437,10786,19196247,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.5488, 54.47208)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699400,699400,2591,1968,1968-05-10,10:21:00,54.47805,-126.5359,bc5282,206,N,Y,Film - BW,bc5282_206,093l04834,093L07,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5282/bc5282_206_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5282_1.jpg,,,55906,4437,10786,19196248,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.5359, 54.47805)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699404,699404,2591,1968,1968-05-10,10:21:00,54.50195,-126.4842,bc5282,210,N,Y,Film - BW,bc5282_210,093l05821,093L09,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5282/bc5282_210_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5282_1.jpg,,,55906,4437,10786,19196252,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.4842, 54.50195)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699405,699405,2591,1968,1968-05-10,10:21:00,54.50792,-126.4713,bc5282,211,N,Y,Film - BW,bc5282_211,093l05821,093L09,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5282/bc5282_211_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5282_1.jpg,,,55906,4437,10786,19196253,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.4713, 54.50792)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699406,699406,2591,1968,1968-05-10,10:21:00,54.51389,-126.4584,bc5282,212,N,Y,Film - BW,bc5282_212,093l05821,093L09,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5282/bc5282_212_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5282_1.jpg,,,55906,4437,10786,19196254,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.4584, 54.51389)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699407,699407,2591,1968,1968-05-10,10:25:00,54.51987,-126.4455,bc5282,213,N,Y,Film - BW,bc5282_213,093l05822,093L09,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5282/bc5282_213_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5282_1.jpg,,,55906,4437,10786,19196255,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.4455, 54.51987)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699408,699408,2591,1968,1968-05-10,10:28:00,54.51887,-126.3966,bc5282,214,N,Y,Film - BW,bc5282_214,093l05911,093L09,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5282/bc5282_214_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5282_1.jpg,,,55907,4437,10786,19196256,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.3966, 54.51887)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699409,699409,2591,1968,1968-05-10,10:28:00,54.51279,-126.4096,bc5282,215,N,Y,Film - BW,bc5282_215,093l05822,093L09,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5282/bc5282_215_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5282_1.jpg,,,55907,4437,10786,19196257,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.4096, 54.51279)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699414,699414,2591,1968,1968-05-10,10:28:00,54.48242,-126.4748,bc5282,220,N,Y,Film - BW,bc5282_220,093l04843,093L08,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5282/bc5282_220_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5282_1.jpg,,,55907,4437,10786,19196262,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.4748, 54.48242)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699415,699415,2591,1968,1968-05-10,10:28:00,54.47635,-126.4879,bc5282,221,N,Y,Film - BW,bc5282_221,093l04843,093L08,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5282/bc5282_221_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5282_1.jpg,,,55907,4437,10786,19196263,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.4879, 54.47635)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699416,699416,2591,1968,1968-05-10,10:28:00,54.47028,-126.5009,bc5282,222,N,Y,Film - BW,bc5282_222,093l04832,093L07,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5282/bc5282_222_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5282_1.jpg,,,55907,4437,10786,19196264,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.5009, 54.47028)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699417,699417,2591,1968,1968-05-10,10:28:00,54.4642,-126.514,bc5282,223,N,Y,Film - BW,bc5282_223,093l04832,093L07,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5282/bc5282_223_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5282_1.jpg,,,55907,4437,10786,19196265,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.514, 54.4642)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699418,699418,2591,1968,1968-05-10,10:28:00,54.45813,-126.527,bc5282,224,N,Y,Film - BW,bc5282_224,093l04832,093L07,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5282/bc5282_224_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5282_1.jpg,,,55907,4437,10786,19196266,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.527, 54.45813)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699419,699419,2591,1968,1968-05-10,10:28:00,54.45206,-126.54,bc5282,225,N,Y,Film - BW,bc5282_225,093l04832,093L07,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5282/bc5282_225_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5282_1.jpg,,,55907,4437,10786,19196267,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.54, 54.45206)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699420,699420,2591,1968,1968-05-10,10:28:00,54.44575,-126.5528,bc5282,226,N,Y,Film - BW,bc5282_226,093l04813,093L07,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5282/bc5282_226_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5282_1.jpg,,,55907,4437,10786,19196268,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.5528, 54.44575)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699421,699421,2591,1968,1968-05-10,10:28:00,54.43945,-126.5655,bc5282,227,N,Y,Film - BW,bc5282_227,093l04813,093L07,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5282/bc5282_227_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5282_1.jpg,,,55907,4437,10786,19196269,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.5655, 54.43945)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699422,699422,2591,1968,1968-05-10,10:28:00,54.43315,-126.5783,bc5282,228,N,Y,Film - BW,bc5282_228,093l04813,093L07,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5282/bc5282_228_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5282_1.jpg,,,55907,4437,10786,19196270,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.5783, 54.43315)"
