roll_frame_series,frame,media,photo_date,photo_time,scale,focal_length_mm,operation_tag,bcgs_mapsheet,nts_mapsheet,georeferenced,thumbnail_image,geometry
bc7728,106,Film - BW,1975-07-05,12:40:00,1:20000,305,B-009-FI-75,093l04934,093L08,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7728/bc7728_106_thumb.jpg,"c(-126.3304, 54.49575)"
bc7728,111,Film - BW,1975-07-05,12:40:00,1:20000,305,B-009-FI-75,093l04843,093L08,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7728/bc7728_111_thumb.jpg,"c(-126.4645, 54.49577)"
bc7728,112,Film - BW,1975-07-05,12:40:00,1:20000,305,B-009-FI-75,093l04843,093L08,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7728/bc7728_112_thumb.jpg,"c(-126.491, 54.49571)"
bc7739,258,Film - BW,1975-07-05,08:50:00,1:20000,305,B-010-FI-75,093l03041,093L08,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7739/bc7739_258_thumb.jpg,"c(-126.0975, 54.26674)"
bc7739,259,Film - BW,1975-07-05,08:50:00,1:20000,305,B-010-FI-75,093l03041,093L08,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7739/bc7739_259_thumb.jpg,"c(-126.0717, 54.26654)"
bc7740,52,Film - BW,1975-07-05,08:50:00,1:20000,305,B-010-FI-75,093l03043,093L08,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7740/bc7740_052_thumb.jpg,"c(-126.0822, 54.29438)"
bc7740,53,Film - BW,1975-07-05,08:50:00,1:20000,305,B-010-FI-75,093l03034,093L08,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7740/bc7740_053_thumb.jpg,"c(-126.106, 54.29451)"
bc7740,76,Film - BW,1975-07-05,08:50:00,1:20000,305,B-010-FI-75,093l04012,093L08,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7740/bc7740_076_thumb.jpg,"c(-126.1284, 54.32335)"
bc7740,77,Film - BW,1975-07-05,08:50:00,1:20000,305,B-010-FI-75,093l04012,093L08,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7740/bc7740_077_thumb.jpg,"c(-126.1035, 54.32325)"
bc7740,174,Film - BW,1975-07-05,08:50:00,1:20000,305,B-010-FI-75,093l04031,093L08,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7740/bc7740_174_thumb.jpg,"c(-126.1523, 54.35189)"
bc7740,175,Film - BW,1975-07-05,08:50:00,1:20000,305,B-010-FI-75,093l04031,093L08,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7740/bc7740_175_thumb.jpg,"c(-126.1794, 54.35198)"
bc7740,194,Film - BW,1975-07-05,08:50:00,1:20000,305,B-010-FI-75,093l04033,093L08,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7740/bc7740_194_thumb.jpg,"c(-126.1607, 54.38233)"
bc7740,195,Film - BW,1975-07-05,08:50:00,1:20000,305,B-010-FI-75,093l04034,093L08,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7740/bc7740_195_thumb.jpg,"c(-126.1337, 54.3821)"
bc7740,196,Film - BW,1975-07-05,08:50:00,1:20000,305,B-010-FI-75,093l04034,093L08,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7740/bc7740_196_thumb.jpg,"c(-126.1067, 54.38186)"
bc7740,197,Film - BW,1975-07-05,08:50:00,1:20000,305,B-010-FI-75,093l04043,093L08,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7740/bc7740_197_thumb.jpg,"c(-126.0797, 54.38161)"
bc7796,103,Film - BW,1975-09-08,09:30:00,1:15000,305,B-349-MA-75,093l04843,093L08,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7796/bc7796_103_thumb.jpg,"c(-126.4904, 54.48707)"
bc7796,104,Film - BW,1975-09-08,09:30:00,1:15000,305,B-349-MA-75,093l04843,093L08,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7796/bc7796_104_thumb.jpg,"c(-126.4773, 54.49412)"
bc7796,122,Film - BW,1975-09-08,09:30:00,1:15000,305,B-349-MA-75,093l04943,093L08,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7796/bc7796_122_thumb.jpg,"c(-126.2719, 54.49909)"
bc7796,125,Film - BW,1975-09-08,09:30:00,1:15000,305,B-349-MA-75,093l04943,093L08,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7796/bc7796_125_thumb.jpg,"c(-126.2591, 54.49341)"
bc7796,126,Film - BW,1975-09-08,09:30:00,1:15000,305,B-349-MA-75,093l04943,093L08,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7796/bc7796_126_thumb.jpg,"c(-126.2531, 54.48765)"
bc7796,127,Film - BW,1975-09-08,09:30:00,1:15000,305,B-349-MA-75,093l04944,093L08,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7796/bc7796_127_thumb.jpg,"c(-126.2472, 54.4819)"
bc7796,128,Film - BW,1975-09-08,09:30:00,1:15000,305,B-349-MA-75,093l04944,093L08,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7796/bc7796_128_thumb.jpg,"c(-126.2414, 54.47614)"
bc7796,129,Film - BW,1975-09-08,09:30:00,1:15000,305,B-349-MA-75,093l04942,093L08,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7796/bc7796_129_thumb.jpg,"c(-126.2355, 54.47039)"
bc7796,130,Film - BW,1975-09-08,09:30:00,1:15000,305,B-349-MA-75,093l04942,093L08,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7796/bc7796_130_thumb.jpg,"c(-126.2296, 54.46464)"
bc7796,131,Film - BW,1975-09-08,09:30:00,1:15000,305,B-349-MA-75,093l04942,093L08,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7796/bc7796_131_thumb.jpg,"c(-126.2237, 54.45889)"
bc7796,132,Film - BW,1975-09-08,09:30:00,1:15000,305,B-349-MA-75,093l04942,093L08,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7796/bc7796_132_thumb.jpg,"c(-126.2179, 54.45313)"
bc7796,133,Film - BW,1975-09-08,09:30:00,1:15000,305,B-349-MA-75,093l04924,093L08,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7796/bc7796_133_thumb.jpg,"c(-126.212, 54.44737)"
bc7796,134,Film - BW,1975-09-08,09:30:00,1:15000,305,B-349-MA-75,093l04924,093L08,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7796/bc7796_134_thumb.jpg,"c(-126.2061, 54.44162)"
bc7796,135,Film - BW,1975-09-08,09:30:00,1:15000,305,B-349-MA-75,093l04924,093L08,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7796/bc7796_135_thumb.jpg,"c(-126.2002, 54.43586)"
bc7796,136,Film - BW,1975-09-08,09:30:00,1:15000,305,B-349-MA-75,093l04924,093L08,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7796/bc7796_136_thumb.jpg,"c(-126.2144, 54.44292)"
bc7796,137,Film - BW,1975-09-08,09:30:00,1:15000,305,B-349-MA-75,093l05013,093L08,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7796/bc7796_137_thumb.jpg,"c(-126.1945, 54.4385)"
bc7796,142,Film - BW,1975-09-08,09:30:00,1:15000,305,B-349-MA-75,093l05021,093L08,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7796/bc7796_142_thumb.jpg,"c(-126.0959, 54.41675)"
bc7796,143,Film - BW,1975-09-08,09:30:00,1:15000,305,B-349-MA-75,093l05021,093L08,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7796/bc7796_143_thumb.jpg,"c(-126.0762, 54.41239)"
bc7796,144,Film - BW,1975-09-08,09:30:00,1:15000,305,B-349-MA-75,093l05021,093L08,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7796/bc7796_144_thumb.jpg,"c(-126.0565, 54.40802)"
bc7796,145,Film - BW,1975-09-08,09:30:00,1:15000,305,B-349-MA-75,093l05022,093L08,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7796/bc7796_145_thumb.jpg,"c(-126.0369, 54.40366)"
bc7824,156,Film - BW,1975-09-18,10:25:00,1:20000,305,B-010-FI-75,093l04942,093L08,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7824/bc7824_156_thumb.jpg,"c(-126.2085, 54.46662)"
bc7824,157,Film - BW,1975-09-18,10:25:00,1:20000,305,B-010-FI-75,093l04942,093L08,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7824/bc7824_157_thumb.jpg,"c(-126.2306, 54.46656)"
bc7824,158,Film - BW,1975-09-18,10:25:00,1:20000,305,B-010-FI-75,093l04941,093L08,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7824/bc7824_158_thumb.jpg,"c(-126.2526, 54.4665)"
bc5420,71,Film - BW,1971-06-05,09:05:00,1:31680,153,B-122-LI-71,093l03043,093L08,No,https://openmaps.gov.bc.ca/thumbs/1971/bc5420/bc5420_071_thumb.jpg,"c(-126.0924, 54.28162)"
bc5420,72,Film - BW,1971-06-05,09:05:00,1:31680,153,B-122-LI-71,093l04021,093L08,No,https://openmaps.gov.bc.ca/thumbs/1971/bc5420/bc5420_072_thumb.jpg,"c(-126.0924, 54.30877)"
bc5420,75,Film - BW,1971-06-05,09:05:00,1:31680,153,B-122-LI-71,093l04043,093L08,No,https://openmaps.gov.bc.ca/thumbs/1971/bc5420/bc5420_075_thumb.jpg,"c(-126.0924, 54.3902)"
bc5420,76,Film - BW,1971-06-05,09:05:00,1:31680,153,B-122-LI-71,093l05021,093L08,No,https://openmaps.gov.bc.ca/thumbs/1971/bc5420/bc5420_076_thumb.jpg,"c(-126.0925, 54.41735)"
bc5420,94,Film - BW,1971-06-05,09:05:00,1:31680,153,B-122-LI-71,093l04033,093L08,No,https://openmaps.gov.bc.ca/thumbs/1971/bc5420/bc5420_094_thumb.jpg,"c(-126.1686, 54.39285)"
bc5420,95,Film - BW,1971-06-05,09:05:00,1:31680,153,B-122-LI-71,093l04031,093L08,No,https://openmaps.gov.bc.ca/thumbs/1971/bc5420/bc5420_095_thumb.jpg,"c(-126.1682, 54.3676)"
bc5420,96,Film - BW,1971-06-05,09:05:00,1:31680,153,B-122-LI-71,093l04013,093L08,No,https://openmaps.gov.bc.ca/thumbs/1971/bc5420/bc5420_096_thumb.jpg,"c(-126.1679, 54.34234)"
bc5420,159,Film - BW,1971-06-05,09:05:00,1:31680,153,B-122-LI-71,093l04942,093L08,No,https://openmaps.gov.bc.ca/thumbs/1971/bc5420/bc5420_159_thumb.jpg,"c(-126.2493, 54.45231)"
bc5420,160,Film - BW,1971-06-05,09:05:00,1:31680,153,B-122-LI-71,093l04944,093L08,No,https://openmaps.gov.bc.ca/thumbs/1971/bc5420/bc5420_160_thumb.jpg,"c(-126.2499, 54.4787)"
bc5440,80,Film - BW,1971-08-30,10:55:00,1:31680,153,B-113-DF-71,093l04934,093L08,No,https://openmaps.gov.bc.ca/thumbs/1971/bc5440/bc5440_080_thumb.jpg,"c(-126.3128, 54.49591)"
bc5440,148,Film - BW,1971-08-30,10:55:00,1:31680,153,B-113-DF-71,093l04843,093L08,No,https://openmaps.gov.bc.ca/thumbs/1971/bc5440/bc5440_148_thumb.jpg,"c(-126.4708, 54.48331)"
bc7325,145,Film - BW,1971-07-17,11:15:00,1:15840,305,B-003-FSR-71,093l04843,093L08,No,https://openmaps.gov.bc.ca/thumbs/1971/bc7325/bc7325_145_thumb.jpg,"c(-126.4772, 54.49822)"
bc7325,146,Film - BW,1971-07-17,11:15:00,1:15840,305,B-003-FSR-71,093l04843,093L08,No,https://openmaps.gov.bc.ca/thumbs/1971/bc7325/bc7325_146_thumb.jpg,"c(-126.4986, 54.49832)"
bc7326,21,Film - BW,1971-07-17,11:15:00,1:15840,305,B-003-FSR-71,093l04841,093L08,No,https://openmaps.gov.bc.ca/thumbs/1971/bc7326/bc7326_021_thumb.jpg,"c(-126.4824, 54.47483)"
bc7735,76,Film - BW,1975-07-05,15:45:00,1:20000,305,B-009-FI-75,093l05821,093L09,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7735/bc7735_076_thumb.jpg,"c(-126.4873, 54.52461)"
bc7735,77,Film - BW,1975-07-05,15:45:00,1:20000,305,B-009-FI-75,093l05821,093L09,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7735/bc7735_077_thumb.jpg,"c(-126.4592, 54.52463)"
bc7735,78,Film - BW,1975-07-05,15:45:00,1:20000,305,B-009-FI-75,093l05822,093L09,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7735/bc7735_078_thumb.jpg,"c(-126.4315, 54.52465)"
bc7735,79,Film - BW,1975-07-05,15:45:00,1:20000,305,B-009-FI-75,093l05822,093L09,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7735/bc7735_079_thumb.jpg,"c(-126.4038, 54.52466)"
bc7735,80,Film - BW,1975-07-05,15:45:00,1:20000,305,B-009-FI-75,093l05911,093L09,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7735/bc7735_080_thumb.jpg,"c(-126.3761, 54.52466)"
bc7735,81,Film - BW,1975-07-05,15:45:00,1:20000,305,B-009-FI-75,093l05912,093L09,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7735/bc7735_081_thumb.jpg,"c(-126.3484, 54.52466)"
bc7735,82,Film - BW,1975-07-05,15:45:00,1:20000,305,B-009-FI-75,093l05912,093L09,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7735/bc7735_082_thumb.jpg,"c(-126.3207, 54.52465)"
bc7745,96,Film - BW,1975-07-06,08:44:00,1:20000,305,B-009-FI-75,093l05842,093L09,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7745/bc7745_096_thumb.jpg,"c(-126.4243, 54.55347)"
bc7796,105,Film - BW,1975-09-08,09:30:00,1:15000,305,B-349-MA-75,093l05821,093L09,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7796/bc7796_105_thumb.jpg,"c(-126.4643, 54.50117)"
bc7796,106,Film - BW,1975-09-08,09:30:00,1:15000,305,B-349-MA-75,093l05821,093L09,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7796/bc7796_106_thumb.jpg,"c(-126.4512, 54.50823)"
bc7796,107,Film - BW,1975-09-08,09:30:00,1:15000,305,B-349-MA-75,093l05822,093L09,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7796/bc7796_107_thumb.jpg,"c(-126.4381, 54.51528)"
bc7796,108,Film - BW,1975-09-08,09:30:00,1:15000,305,B-349-MA-75,093l05822,093L09,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7796/bc7796_108_thumb.jpg,"c(-126.425, 54.52232)"
bc7796,109,Film - BW,1975-09-08,09:30:00,1:15000,305,B-349-MA-75,093l05824,093L09,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7796/bc7796_109_thumb.jpg,"c(-126.4119, 54.52937)"
bc7796,112,Film - BW,1975-09-08,09:30:00,1:15000,305,B-349-MA-75,093l05824,093L09,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7796/bc7796_112_thumb.jpg,"c(-126.439, 54.529)"
bc7796,113,Film - BW,1975-09-08,09:30:00,1:15000,305,B-349-MA-75,093l05824,093L09,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7796/bc7796_113_thumb.jpg,"c(-126.4223, 54.52602)"
bc7796,114,Film - BW,1975-09-08,09:30:00,1:15000,305,B-349-MA-75,093l05822,093L09,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7796/bc7796_114_thumb.jpg,"c(-126.4056, 54.52303)"
bc7796,115,Film - BW,1975-09-08,09:30:00,1:15000,305,B-349-MA-75,093l05911,093L09,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7796/bc7796_115_thumb.jpg,"c(-126.3888, 54.52005)"
bc7796,116,Film - BW,1975-09-08,09:30:00,1:15000,305,B-349-MA-75,093l05911,093L09,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7796/bc7796_116_thumb.jpg,"c(-126.3721, 54.51706)"
bc7796,117,Film - BW,1975-09-08,09:30:00,1:15000,305,B-349-MA-75,093l05911,093L09,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7796/bc7796_117_thumb.jpg,"c(-126.3554, 54.51407)"
bc7796,118,Film - BW,1975-09-08,09:30:00,1:15000,305,B-349-MA-75,093l05912,093L09,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7796/bc7796_118_thumb.jpg,"c(-126.3387, 54.51108)"
bc7796,119,Film - BW,1975-09-08,09:30:00,1:15000,305,B-349-MA-75,093l05912,093L09,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7796/bc7796_119_thumb.jpg,"c(-126.322, 54.50809)"
bc7796,120,Film - BW,1975-09-08,09:30:00,1:15000,305,B-349-MA-75,093l05912,093L09,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7796/bc7796_120_thumb.jpg,"c(-126.3053, 54.50509)"
bc7796,121,Film - BW,1975-09-08,09:30:00,1:15000,305,B-349-MA-75,093l05921,093L09,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7796/bc7796_121_thumb.jpg,"c(-126.2886, 54.50209)"
bc5440,82,Film - BW,1971-08-30,10:55:00,1:31680,153,B-113-DF-71,093l05914,093L09,No,https://openmaps.gov.bc.ca/thumbs/1971/bc5440/bc5440_082_thumb.jpg,"c(-126.3142, 54.54044)"
bc5440,93,Film - BW,1971-08-30,10:55:00,1:31680,153,B-113-DF-71,093l05822,093L09,No,https://openmaps.gov.bc.ca/thumbs/1971/bc5440/bc5440_093_thumb.jpg,"c(-126.4028, 54.52017)"
bc5440,149,Film - BW,1971-08-30,10:55:00,1:31680,153,B-113-DF-71,093l05821,093L09,No,https://openmaps.gov.bc.ca/thumbs/1971/bc5440/bc5440_149_thumb.jpg,"c(-126.4708, 54.50693)"
bc5440,150,Film - BW,1971-08-30,10:55:00,1:31680,153,B-113-DF-71,093l05823,093L09,No,https://openmaps.gov.bc.ca/thumbs/1971/bc5440/bc5440_150_thumb.jpg,"c(-126.4708, 54.53055)"
bc7334,1,Film - BW,1971-07-17,13:23:00,1:15840,305,B-003-FSR-71,093l05821,093L09,No,,"c(-126.485, 54.51875)"
