Roll (Frame Series),Frame,Media,Photo Date,Photo Time,Scale,Focal Length (mm),Operation Tag,BCGS Mapsheet,NTS Mapsheet,Longitude,Latitude,Georeferenced?,Thumbnail Image
bc80031,247,Film - BW,"Jun 07, 1980",1:50:00 PM,1:20000,305,B-136-F-80,093l06941,093L09,-126.2659,54.67231,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80031/bc80031_247_thumb.jpg
bc80031,248,Film - BW,"Jun 07, 1980",1:50:00 PM,1:20000,305,B-136-F-80,093l06941,093L09,-126.2909,54.67284,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80031/bc80031_248_thumb.jpg
bc80031,249,Film - BW,"Jun 07, 1980",1:50:00 PM,1:20000,305,B-136-F-80,093l06932,093L09,-126.316,54.67337,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80031/bc80031_249_thumb.jpg
bc80031,250,Film - BW,"Jun 07, 1980",1:50:00 PM,1:20000,305,B-136-F-80,093l06932,093L09,-126.341,54.6739,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80031/bc80031_250_thumb.jpg
bc80031,251,Film - BW,"Jun 07, 1980",1:50:00 PM,1:20000,305,B-136-F-80,093l06931,093L09,-126.3666,54.67417,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80031/bc80031_251_thumb.jpg
bc80031,252,Film - BW,"Jun 07, 1980",1:50:00 PM,1:20000,305,B-136-F-80,093l06931,093L09,-126.3921,54.67445,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80031/bc80031_252_thumb.jpg
bc80031,253,Film - BW,"Jun 07, 1980",1:50:00 PM,1:20000,305,B-136-F-80,093l06842,093L09,-126.4177,54.67471,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80031/bc80031_253_thumb.jpg
bc80031,254,Film - BW,"Jun 07, 1980",1:50:00 PM,1:20000,305,B-136-F-80,093l06842,093L09,-126.4432,54.67498,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80031/bc80031_254_thumb.jpg
bc80031,255,Film - BW,"Jun 07, 1980",1:50:00 PM,1:20000,305,B-136-F-80,093l06843,093L09,-126.4688,54.67523,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80031/bc80031_255_thumb.jpg
bc80031,256,Film - BW,"Jun 07, 1980",1:50:00 PM,1:20000,305,B-136-F-80,093l06843,093L09,-126.4977,54.67528,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80031/bc80031_256_thumb.jpg
bc80031,265,Film - BW,"Jun 07, 1980",1:50:00 PM,1:20000,305,B-136-F-80,093l06841,093L09,-126.476,54.6507,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80031/bc80031_265_thumb.jpg
bc80031,266,Film - BW,"Jun 07, 1980",1:50:00 PM,1:20000,305,B-136-F-80,093l06824,093L09,-126.4486,54.64999,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80031/bc80031_266_thumb.jpg
bc80031,267,Film - BW,"Jun 07, 1980",1:50:00 PM,1:20000,305,B-136-F-80,093l06824,093L09,-126.4211,54.64927,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80031/bc80031_267_thumb.jpg
bc80031,268,Film - BW,"Jun 07, 1980",1:50:00 PM,1:20000,305,B-136-F-80,093l06913,093L09,-126.3937,54.64855,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80031/bc80031_268_thumb.jpg
bc80031,269,Film - BW,"Jun 07, 1980",1:50:00 PM,1:20000,305,B-136-F-80,093l06913,093L09,-126.3663,54.64782,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80031/bc80031_269_thumb.jpg
bc80031,270,Film - BW,"Jun 07, 1980",1:50:00 PM,1:20000,305,B-136-F-80,093l06914,093L09,-126.3389,54.64709,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80031/bc80031_270_thumb.jpg
bc80031,271,Film - BW,"Jun 07, 1980",1:50:00 PM,1:20000,305,B-136-F-80,093l06914,093L09,-126.3114,54.64635,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80031/bc80031_271_thumb.jpg
bc80031,272,Film - BW,"Jun 07, 1980",1:50:00 PM,1:20000,305,B-136-F-80,093l06923,093L09,-126.284,54.6456,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80031/bc80031_272_thumb.jpg
bc80031,273,Film - BW,"Jun 07, 1980",1:50:00 PM,1:20000,305,B-136-F-80,093l06921,093L09,-126.2808,54.61811,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80031/bc80031_273_thumb.jpg
bc80031,274,Film - BW,"Jun 07, 1980",1:50:00 PM,1:20000,305,B-136-F-80,093l06912,093L09,-126.3119,54.61902,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80031/bc80031_274_thumb.jpg
bc80031,275,Film - BW,"Jun 07, 1980",1:50:00 PM,1:20000,305,B-136-F-80,093l06912,093L09,-126.343,54.61989,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80031/bc80031_275_thumb.jpg
bc80031,276,Film - BW,"Jun 07, 1980",1:50:00 PM,1:20000,305,B-136-F-80,093l06911,093L09,-126.3741,54.62076,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80031/bc80031_276_thumb.jpg
bc80031,277,Film - BW,"Jun 07, 1980",1:50:00 PM,1:20000,305,B-136-F-80,093l06822,093L09,-126.4052,54.62162,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80031/bc80031_277_thumb.jpg
bc80031,278,Film - BW,"Jun 07, 1980",1:50:00 PM,1:20000,305,B-136-F-80,093l06822,093L09,-126.4363,54.62247,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80031/bc80031_278_thumb.jpg
bc80031,279,Film - BW,"Jun 07, 1980",1:50:00 PM,1:20000,305,B-136-F-80,093l06821,093L09,-126.4673,54.62331,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80031/bc80031_279_thumb.jpg
bc80031,280,Film - BW,"Jun 07, 1980",1:50:00 PM,1:20000,305,B-136-F-80,093l06821,093L09,-126.4984,54.62415,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80031/bc80031_280_thumb.jpg
bc80122,94,Film - BW,"Sep 07, 1980",11:10:00 AM,1:10000,153,B-134-F-80,093l05821,093L09,-126.4947,54.50568,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80122/bc80122_094_thumb.jpg
bc80122,95,Film - BW,"Sep 07, 1980",11:10:00 AM,1:10000,153,B-134-F-80,093l05821,093L09,-126.4797,54.50569,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80122/bc80122_095_thumb.jpg
bc80122,96,Film - BW,"Sep 07, 1980",11:10:00 AM,1:10000,153,B-134-F-80,093l05821,093L09,-126.4648,54.50569,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80122/bc80122_096_thumb.jpg
bc80122,97,Film - BW,"Sep 07, 1980",11:10:00 AM,1:10000,153,B-134-F-80,093l05822,093L09,-126.4499,54.50569,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80122/bc80122_097_thumb.jpg
bc80122,98,Film - BW,"Sep 07, 1980",11:10:00 AM,1:10000,153,B-134-F-80,093l05822,093L09,-126.4349,54.50569,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80122/bc80122_098_thumb.jpg
bc80122,99,Film - BW,"Sep 07, 1980",11:10:00 AM,1:10000,153,B-134-F-80,093l05822,093L09,-126.42,54.50569,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80122/bc80122_099_thumb.jpg
bc80122,100,Film - BW,"Sep 07, 1980",11:10:00 AM,1:10000,153,B-134-F-80,093l05822,093L09,-126.4049,54.50575,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80122/bc80122_100_thumb.jpg
bc80122,101,Film - BW,"Sep 07, 1980",11:10:00 AM,1:10000,153,B-134-F-80,093l05911,093L09,-126.3876,54.50595,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80122/bc80122_101_thumb.jpg
bc80122,102,Film - BW,"Sep 07, 1980",11:10:00 AM,1:10000,153,B-134-F-80,093l05911,093L09,-126.3702,54.50615,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80122/bc80122_102_thumb.jpg
bc80122,103,Film - BW,"Sep 07, 1980",11:10:00 AM,1:10000,153,B-134-F-80,093l05911,093L09,-126.3528,54.50636,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80122/bc80122_103_thumb.jpg
bc80122,140,Film - BW,"Sep 07, 1980",11:10:00 AM,1:10000,153,B-134-F-80,093l05821,093L09,-126.4993,54.51665,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80122/bc80122_140_thumb.jpg
bc80122,141,Film - BW,"Sep 07, 1980",11:10:00 AM,1:10000,153,B-134-F-80,093l05821,093L09,-126.4834,54.51686,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80122/bc80122_141_thumb.jpg
bc80122,142,Film - BW,"Sep 07, 1980",11:10:00 AM,1:10000,153,B-134-F-80,093l05821,093L09,-126.4675,54.51708,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80122/bc80122_142_thumb.jpg
bc80122,143,Film - BW,"Sep 07, 1980",11:10:00 AM,1:10000,153,B-134-F-80,093l05821,093L09,-126.4516,54.5173,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80122/bc80122_143_thumb.jpg
bc80122,144,Film - BW,"Sep 07, 1980",11:10:00 AM,1:10000,153,B-134-F-80,093l05822,093L09,-126.4357,54.51751,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80122/bc80122_144_thumb.jpg
bc80122,145,Film - BW,"Sep 07, 1980",11:10:00 AM,1:10000,153,B-134-F-80,093l05822,093L09,-126.4198,54.51772,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80122/bc80122_145_thumb.jpg
bc80122,146,Film - BW,"Sep 07, 1980",11:10:00 AM,1:10000,153,B-134-F-80,093l05822,093L09,-126.4038,54.51793,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80122/bc80122_146_thumb.jpg
bc80122,147,Film - BW,"Sep 07, 1980",11:10:00 AM,1:10000,153,B-134-F-80,093l05911,093L09,-126.3879,54.51813,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80122/bc80122_147_thumb.jpg
bc80122,148,Film - BW,"Sep 07, 1980",11:10:00 AM,1:10000,153,B-134-F-80,093l05911,093L09,-126.372,54.51834,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80122/bc80122_148_thumb.jpg
bc80122,149,Film - BW,"Sep 07, 1980",11:10:00 AM,1:10000,153,B-134-F-80,093l05911,093L09,-126.356,54.5186,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80122/bc80122_149_thumb.jpg
bc80122,189,Film - BW,"Sep 07, 1980",11:10:00 AM,1:10000,153,B-134-F-80,093l05823,093L09,-126.4993,54.53252,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80122/bc80122_189_thumb.jpg
bc80122,190,Film - BW,"Sep 07, 1980",11:10:00 AM,1:10000,153,B-134-F-80,093l05823,093L09,-126.4847,54.53262,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80122/bc80122_190_thumb.jpg
bc80122,191,Film - BW,"Sep 07, 1980",11:10:00 AM,1:10000,153,B-134-F-80,093l05823,093L09,-126.469,54.53272,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80122/bc80122_191_thumb.jpg
bc80122,192,Film - BW,"Sep 07, 1980",11:10:00 AM,1:10000,153,B-134-F-80,093l05823,093L09,-126.4534,54.53283,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80122/bc80122_192_thumb.jpg
bc80122,193,Film - BW,"Sep 07, 1980",11:10:00 AM,1:10000,153,B-134-F-80,093l05824,093L09,-126.4377,54.53292,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80122/bc80122_193_thumb.jpg
bc80122,194,Film - BW,"Sep 07, 1980",11:10:00 AM,1:10000,153,B-134-F-80,093l05824,093L09,-126.4221,54.53302,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80122/bc80122_194_thumb.jpg
bc80122,195,Film - BW,"Sep 07, 1980",11:10:00 AM,1:10000,153,B-134-F-80,093l05824,093L09,-126.4064,54.53312,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80122/bc80122_195_thumb.jpg
bc80122,196,Film - BW,"Sep 07, 1980",11:10:00 AM,1:10000,153,B-134-F-80,093l05913,093L09,-126.3907,54.53321,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80122/bc80122_196_thumb.jpg
bc80122,197,Film - BW,"Sep 07, 1980",11:10:00 AM,1:10000,153,B-134-F-80,093l05913,093L09,-126.3751,54.53331,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80122/bc80122_197_thumb.jpg
bc80122,198,Film - BW,"Sep 07, 1980",11:10:00 AM,1:10000,153,B-134-F-80,093l05913,093L09,-126.3594,54.5334,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80122/bc80122_198_thumb.jpg
bc80122,199,Film - BW,"Sep 07, 1980",11:10:00 AM,1:10000,153,B-134-F-80,093l05914,093L09,-126.3437,54.53352,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80122/bc80122_199_thumb.jpg
bc80122,200,Film - BW,"Sep 07, 1980",11:10:00 AM,1:10000,153,B-134-F-80,093l05943,093L09,-126.2724,54.57882,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80122/bc80122_200_thumb.jpg
bc80122,201,Film - BW,"Sep 07, 1980",11:10:00 AM,1:10000,153,B-134-F-80,093l05943,093L09,-126.2872,54.5785,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80122/bc80122_201_thumb.jpg
bc80122,202,Film - BW,"Sep 07, 1980",11:10:00 AM,1:10000,153,B-134-F-80,093l05934,093L09,-126.3019,54.57821,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80122/bc80122_202_thumb.jpg
bc80122,203,Film - BW,"Sep 07, 1980",11:10:00 AM,1:10000,153,B-134-F-80,093l05934,093L09,-126.3165,54.57792,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80122/bc80122_203_thumb.jpg
bc80122,204,Film - BW,"Sep 07, 1980",11:10:00 AM,1:10000,153,B-134-F-80,093l05934,093L09,-126.3312,54.57762,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80122/bc80122_204_thumb.jpg
bc80122,205,Film - BW,"Sep 07, 1980",11:10:00 AM,1:10000,153,B-134-F-80,093l05934,093L09,-126.3458,54.57732,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80122/bc80122_205_thumb.jpg
bc80122,206,Film - BW,"Sep 07, 1980",11:10:00 AM,1:10000,153,B-134-F-80,093l05943,093L09,-126.2724,54.57882,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80122/bc80122_206_thumb.jpg
bc80122,207,Film - BW,"Sep 07, 1980",11:10:00 AM,1:10000,153,B-134-F-80,093l05934,093L09,-126.3091,54.57808,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80122/bc80122_207_thumb.jpg
bc80122,208,Film - BW,"Sep 07, 1980",11:10:00 AM,1:10000,153,B-134-F-80,093l05934,093L09,-126.3458,54.57733,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80122/bc80122_208_thumb.jpg
bc80122,209,Film - BW,"Sep 07, 1980",11:10:00 AM,1:10000,153,B-134-F-80,093l05933,093L09,-126.3825,54.57658,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80122/bc80122_209_thumb.jpg
bc80122,210,Film - BW,"Sep 07, 1980",11:10:00 AM,1:10000,153,B-134-F-80,093l05844,093L09,-126.4191,54.57581,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80122/bc80122_210_thumb.jpg
bc80122,211,Film - BW,"Sep 07, 1980",11:10:00 AM,1:10000,153,B-134-F-80,093l05844,093L09,-126.4322,54.57599,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80122/bc80122_211_thumb.jpg
bc80122,212,Film - BW,"Sep 07, 1980",11:10:00 AM,1:10000,153,B-134-F-80,093l05844,093L09,-126.4453,54.57618,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80122/bc80122_212_thumb.jpg
bc80122,213,Film - BW,"Sep 07, 1980",11:10:00 AM,1:10000,153,B-134-F-80,093l05843,093L09,-126.4584,54.57636,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80122/bc80122_213_thumb.jpg
bc80122,214,Film - BW,"Sep 07, 1980",11:10:00 AM,1:10000,153,B-134-F-80,093l05843,093L09,-126.4715,54.57655,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80122/bc80122_214_thumb.jpg
bc80122,215,Film - BW,"Sep 07, 1980",11:10:00 AM,1:10000,153,B-134-F-80,093l05843,093L09,-126.4846,54.57673,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80122/bc80122_215_thumb.jpg
bc80122,216,Film - BW,"Sep 07, 1980",11:10:00 AM,1:10000,153,B-134-F-80,093l05843,093L09,-126.4977,54.57691,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80122/bc80122_216_thumb.jpg
bc80122,254,Film - BW,"Sep 07, 1980",11:10:00 AM,1:10000,153,B-134-F-80,093l05823,093L09,-126.4924,54.54744,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80122/bc80122_254_thumb.jpg
bc80122,255,Film - BW,"Sep 07, 1980",11:10:00 AM,1:10000,153,B-134-F-80,093l05823,093L09,-126.4768,54.54738,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80122/bc80122_255_thumb.jpg
bc80122,256,Film - BW,"Sep 07, 1980",11:10:00 AM,1:10000,153,B-134-F-80,093l05823,093L09,-126.4611,54.54733,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80122/bc80122_256_thumb.jpg
bc80122,257,Film - BW,"Sep 07, 1980",11:10:00 AM,1:10000,153,B-134-F-80,093l05824,093L09,-126.4454,54.54727,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80122/bc80122_257_thumb.jpg
bc80122,258,Film - BW,"Sep 07, 1980",11:10:00 AM,1:10000,153,B-134-F-80,093l05824,093L09,-126.4297,54.5472,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80122/bc80122_258_thumb.jpg
bc80122,259,Film - BW,"Sep 07, 1980",11:10:00 AM,1:10000,153,B-134-F-80,093l05824,093L09,-126.414,54.54714,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80122/bc80122_259_thumb.jpg
bc80122,260,Film - BW,"Sep 07, 1980",11:10:00 AM,1:10000,153,B-134-F-80,093l05913,093L09,-126.3983,54.54713,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80122/bc80122_260_thumb.jpg
bc80122,261,Film - BW,"Sep 07, 1980",11:10:00 AM,1:10000,153,B-134-F-80,093l05913,093L09,-126.3788,54.54734,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80122/bc80122_261_thumb.jpg
bc80122,262,Film - BW,"Sep 07, 1980",11:10:00 AM,1:10000,153,B-134-F-80,093l05913,093L09,-126.3594,54.54755,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80122/bc80122_262_thumb.jpg
bc80122,263,Film - BW,"Sep 07, 1980",11:10:00 AM,1:10000,153,B-134-F-80,093l05914,093L09,-126.3398,54.54777,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80122/bc80122_263_thumb.jpg
bc80132,1,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l05943,093L09,-126.2699,54.58907,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_001_thumb.jpg
bc80132,2,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l05943,093L09,-126.2841,54.58919,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_002_thumb.jpg
bc80132,3,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l05943,093L09,-126.2983,54.58934,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_003_thumb.jpg
bc80132,4,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l05934,093L09,-126.3126,54.5895,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_004_thumb.jpg
bc80132,5,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l05934,093L09,-126.3268,54.58965,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_005_thumb.jpg
bc80132,6,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l05934,093L09,-126.341,54.58981,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_006_thumb.jpg
bc80132,7,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l05933,093L09,-126.3553,54.58995,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_007_thumb.jpg
